Name, Vmag, Teff, gfeh, vsini, fwhm, contrast, fwhm_observed, contrast_observed, rv_noise
TOI-what,    10.90,  5400.00,     0.00,     2.00,     6.45,    53.23,     6.76,    50.84,   116.85
TOI-what,    10.90,  5400.00,     0.00,     8.50,     6.45,    53.23,    10.67,    32.18,   143.68
Kepler-68,    10.15,  5793.00,     0.12,     2.50,     7.11,    47.99,     7.53,    45.27,    91.31
Kepler-19,    12.09,  5544.00,    -0.08,     2.50,     6.65,    49.15,     7.10,    46.00,   198.79
Kepler-93,    10.10,  5669.00,    -0.18,     2.50,     6.86,    44.68,     7.30,    41.98,    88.51
K2-141,    11.45,  4599.00,    -0.06,     2.50,     6.29,    48.43,     6.77,    45.00,   147.10
HD219134,     5.57,  4699.00,     0.11,     2.50,     6.23,    51.82,     6.71,    48.09,    41.09
